;*01;A00;E10;F01;F05;F09;I07;N03;_01
*01;0;0;0;0;0;0;0;0;0
A00;0;0;0;0.9139072847682119;0;0;0;0.08609271523178808;0
E10;1.0;0;0;0;0;0;0;0;0
F01;0;0;0;0;0;0;0.7710144927536232;0.2289855072463768;0
F05;0;0;1.0;0;0;0;0;0;0
F09;0;0;1.0;0;0;0;0;0;0
I07;0;0;0;0;0;1.0;0;0;0
N03;0;0;0;0;0.7085201793721974;0;0.2914798206278027;0;0
_01;0;1.0;0;0;0;0;0;0;0
